Name,source,country,site,strata,CRB,MOB,CNTR,WPOT,SC,MAF,MAEN,MAA,MAG,MAS,MALCB,MOG,CNCA
EC_SX_RA_MT_20190328_Q10,visual,EC,RA,MT,0,0,0,0,50,50,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q01,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q02,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q03,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q04,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q05,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q06,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q07,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q08,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q09,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_HT_20190329_Q10,visual,EC,TO,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q01,visual,EC,TO,LT,1,0,0,0,80,0,19,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q02,visual,EC,TO,LT,0,0,0,0,82,0,18,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q03,visual,EC,TO,LT,0,0,0,0,71,0,29,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q04,visual,EC,TO,LT,0,0,0,0,82,0,18,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q05,visual,EC,TO,LT,1,0,0,0,61,0,38,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q06,visual,EC,TO,LT,0,0,0,0,44,0,56,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q07,visual,EC,TO,LT,0,0,0,0,86,0,14,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q08,visual,EC,TO,LT,1,0,1,0,75,0,23,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q09,visual,EC,TO,LT,0,0,3,0,71,0,26,0,0,0,0,0,0
EC_SX_TO_LT_20190329_Q10,visual,EC,TO,LT,0,0,0,0,91,1,8,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q01,visual,EC,TO,MT,0,0,1,0,66,0,33,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q02,visual,EC,TO,MT,0,0,0,0,83,2,15,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q03,visual,EC,TO,MT,0,0,0,0,39,0,61,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q04,visual,EC,TO,MT,0,0,0,0,31,0,69,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q05,visual,EC,TO,MT,0,0,0,0,40,0,60,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q06,visual,EC,TO,MT,0,0,0,0,42,0,58,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q07,visual,EC,TO,MT,0,0,0,0,30,1,69,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q08,visual,EC,TO,MT,0,0,0,0,24,0,76,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q09,visual,EC,TO,MT,0,0,0,0,67,0,33,0,0,0,0,0,0
EC_SX_TO_MT_20190329_Q10,visual,EC,TO,MT,0,0,0,0,6,2,92,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q01,robot,AR,PC,HT,0,0,0,0,76,24,0,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q02,robot,AR,PC,HT,1,0,0,0,58,41,0,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q03,robot,AR,PC,HT,0,0,0,0,51,49,0,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q04,robot,AR,PC,HT,0,0,0,0,32,68,0,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q05,robot,AR,PC,HT,0,0,0,0,29,71,0,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q06,robot,AR,PC,HT,0,3,0,0,70,26,0,0,0,1,0,0,0
AR_PM_PC_HT_20181105_Q07,robot,AR,PC,HT,1,6,0,0,62,29,2,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q08,robot,AR,PC,HT,0,2,0,0,68,29,0,0,0,1,0,0,0
AR_PM_PC_HT_20181105_Q09,robot,AR,PC,HT,0,0,0,0,49,51,0,0,0,0,0,0,0
AR_PM_PC_HT_20181105_Q10,robot,AR,PC,HT,0,1,0,0,61,37,1,0,0,0,0,0,0
AR_PM_PC_LT_20181105_Q01,robot,AR,PC,LT,0,0,0,2,53,17,1,10,0,17,0,0,0
AR_PM_PC_LT_20181105_Q02,robot,AR,PC,LT,0,1,0,15,47,7,0,3,0,27,0,0,0
AR_PM_PC_LT_20181105_Q03,robot,AR,PC,LT,0,2,0,0,36,14,0,27,0,21,0,0,0
AR_PM_PC_LT_20181105_Q04,robot,AR,PC,LT,0,0,0,5,39,17,0,4,0,35,0,0,0
AR_PM_PC_LT_20181105_Q05,robot,AR,PC,LT,0,0,0,6,23,7,0,3,0,61,0,0,0
AR_PM_PC_LT_20181105_Q06,robot,AR,PC,LT,0,1,0,4,49,16,0,10,0,20,0,0,0
AR_PM_PC_LT_20181105_Q07,robot,AR,PC,LT,0,1,0,4,52,3,0,17,0,23,0,0,0
AR_PM_PC_LT_20181105_Q08,robot,AR,PC,LT,0,0,0,0,55,7,0,12,0,26,0,0,0
AR_PM_PC_LT_20181105_Q09,robot,AR,PC,LT,0,0,0,0,38,16,0,9,0,36,1,0,0
AR_PM_PC_LT_20181105_Q10,robot,AR,PC,LT,0,1,0,1,53,10,0,13,0,22,0,0,0
AR_PM_PC_MT_20181105_Q01,robot,AR,PC,MT,2,89,0,0,7,0,2,0,0,0,0,0,0
AR_PM_PC_MT_20181105_Q02,robot,AR,PC,MT,5,88,0,0,4,0,3,0,0,0,0,0,0
AR_PM_PC_MT_20181105_Q03,robot,AR,PC,MT,3,78,0,0,12,0,5,0,0,2,0,0,0
AR_PM_PC_MT_20181105_Q04,robot,AR,PC,MT,1,79,0,0,13,1,5,0,0,1,0,0,0
AR_PM_PC_MT_20181105_Q05,robot,AR,PC,MT,0,77,0,0,13,0,1,0,0,9,0,0,0
AR_PM_PC_MT_20181105_Q06,robot,AR,PC,MT,0,92,0,0,5,0,3,0,0,0,0,0,0
AR_PM_PC_MT_20181105_Q07,robot,AR,PC,MT,4,87,0,0,6,0,2,0,0,1,0,0,0
AR_PM_PC_MT_20181105_Q08,robot,AR,PC,MT,8,88,0,0,3,0,0,0,0,1,0,0,0
AR_PM_PC_MT_20181105_Q09,robot,AR,PC,MT,1,80,0,0,17,0,2,0,0,0,0,0,0
AR_PM_PC_MT_20181105_Q10,robot,AR,PC,MT,5,90,0,0,0,0,5,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q01,robot,AR,PE,HT,0,1,0,0,46,51,1,0,0,1,0,0,0
AR_PM_PE_HT_20181025_Q02,robot,AR,PE,HT,5,0,0,0,85,9,1,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q03,robot,AR,PE,HT,2,0,0,0,91,7,0,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q04,robot,AR,PE,HT,2,0,0,0,89,9,0,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q05,robot,AR,PE,HT,0,0,0,0,78,22,0,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q06,robot,AR,PE,HT,2,0,0,0,91,4,3,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q07,robot,AR,PE,HT,2,0,0,0,97,0,1,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q08,robot,AR,PE,HT,0,0,0,0,50,47,3,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q09,robot,AR,PE,HT,8,0,0,0,73,13,6,0,0,0,0,0,0
AR_PM_PE_HT_20181025_Q10,robot,AR,PE,HT,0,0,0,0,72,28,0,0,0,0,0,0,0
AR_PM_PE_LT_20181025_Q01,robot,AR,PE,LT,0,1,0,0,6,49,0,29,0,15,0,0,0
AR_PM_PE_LT_20181025_Q02,robot,AR,PE,LT,0,1,0,0,1,35,0,25,0,36,0,0,0
AR_PM_PE_LT_20181025_Q03,robot,AR,PE,LT,0,0,0,0,1,63,0,3,0,15,16,0,0
AR_PM_PE_LT_20181025_Q04,robot,AR,PE,LT,0,0,0,0,2,58,1,1,0,15,18,0,0
AR_PM_PE_LT_20181025_Q05,robot,AR,PE,LT,0,0,0,0,2,60,0,5,0,32,1,0,0
AR_PM_PE_LT_20181025_Q06,robot,AR,PE,LT,0,0,0,0,4,56,0,11,0,29,0,0,0
AR_PM_PE_LT_20181025_Q07,robot,AR,PE,LT,0,1,0,0,3,38,0,31,0,27,0,0,0
AR_PM_PE_LT_20181025_Q08,robot,AR,PE,LT,0,0,0,0,3,48,0,6,0,43,0,0,0
AR_PM_PE_LT_20181025_Q09,robot,AR,PE,LT,0,1,0,0,0,58,0,8,0,33,0,0,0
AR_PM_PE_LT_20181025_Q10,robot,AR,PE,LT,0,2,0,0,4,55,0,15,0,23,0,0,0
AR_PM_PE_MT_20181025_Q01,robot,AR,PE,MT,4,89,0,0,6,0,0,1,0,0,0,0,0
AR_PM_PE_MT_20181025_Q02,robot,AR,PE,MT,0,90,0,0,2,0,7,1,0,0,0,0,0
AR_PM_PE_MT_20181025_Q03,robot,AR,PE,MT,1,96,0,0,3,0,0,0,0,0,0,0,0
AR_PM_PE_MT_20181025_Q04,robot,AR,PE,MT,3,88,0,0,3,0,6,0,0,0,0,0,0
AR_PM_PE_MT_20181025_Q05,robot,AR,PE,MT,6,75,0,0,5,3,10,1,0,0,0,0,0
AR_PM_PE_MT_20181025_Q06,robot,AR,PE,MT,0,82,0,0,6,4,3,5,0,0,0,0,0
AR_PM_PE_MT_20181025_Q07,robot,AR,PE,MT,2,93,0,0,1,1,2,1,0,0,0,0,0
AR_PM_PE_MT_20181025_Q08,robot,AR,PE,MT,1,85,0,0,8,1,5,0,0,0,0,0,0
AR_PM_PE_MT_20181025_Q09,robot,AR,PE,MT,1,96,0,0,3,0,0,0,0,0,0,0,0
AR_PM_PE_MT_20181025_Q10,robot,AR,PE,MT,0,93,0,0,1,2,0,4,0,0,0,0,0
AR_PM_PL_HT_20181026_Q01,robot,AR,PL,HT,0,0,0,0,78,22,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q02,robot,AR,PL,HT,0,0,0,0,85,15,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q03,robot,AR,PL,HT,0,0,0,0,92,8,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q04,robot,AR,PL,HT,0,0,0,0,86,14,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q05,robot,AR,PL,HT,0,0,0,0,84,16,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q06,robot,AR,PL,HT,0,0,0,0,65,35,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q07,robot,AR,PL,HT,0,0,0,0,47,53,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q08,robot,AR,PL,HT,0,0,0,0,25,75,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q09,robot,AR,PL,HT,0,0,0,0,37,63,0,0,0,0,0,0,0
AR_PM_PL_HT_20181026_Q10,robot,AR,PL,HT,0,0,0,0,62,38,0,0,0,0,0,0,0
AR_PM_PL_LT_20181026_Q01,robot,AR,PL,LT,0,1,0,0,1,5,1,18,0,60,14,0,0
AR_PM_PL_LT_20181026_Q02,robot,AR,PL,LT,0,0,0,0,1,14,0,18,0,62,5,0,0
AR_PM_PL_LT_20181026_Q03,robot,AR,PL,LT,0,0,0,0,0,4,0,13,0,83,0,0,0
AR_PM_PL_LT_20181026_Q04,robot,AR,PL,LT,0,0,0,0,1,11,1,6,0,72,9,0,0
AR_PM_PL_LT_20181026_Q05,robot,AR,PL,LT,0,0,0,0,1,10,1,21,0,66,0,0,0
AR_PM_PL_LT_20181026_Q06,robot,AR,PL,LT,0,0,0,0,1,7,1,27,0,62,1,0,0
AR_PM_PL_LT_20181026_Q07,robot,AR,PL,LT,0,0,0,0,0,6,0,8,0,86,0,0,0
AR_PM_PL_LT_20181026_Q08,robot,AR,PL,LT,0,0,0,0,0,10,0,24,0,66,0,0,0
AR_PM_PL_LT_20181026_Q09,robot,AR,PL,LT,0,0,0,0,1,6,0,16,0,77,0,0,0
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,0,2,0,0,2,8,0,26,0,60,2,0,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,1,74,0,0,2,9,0,7,0,7,0,0,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,4,64,0,0,1,16,9,4,0,2,0,0,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,1,42,0,0,21,17,15,3,0,1,0,0,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,2,52,0,0,9,6,30,0,0,1,0,0,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,1,89,0,0,1,3,0,3,0,3,0,0,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,3,83,0,0,6,2,4,0,0,2,0,0,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,3,76,0,0,3,0,2,11,0,5,0,0,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,0,94,0,0,1,2,0,2,0,0,0,0,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,2,94,0,0,0,1,2,1,0,0,0,0,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,0,89,0,1,4,2,0,3,0,1,0,0,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,0,0,0,0,99,1,0,0,0,0,0,0,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,0,0,0,0,98,1,0,0,0,0,0,1,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,0,0,0,0,99,0,0,0,0,0,0,1,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,0,0,0,0,98,0,2,0,0,0,0,0,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,0,0,0,5,94,0,1,0,0,0,0,0,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,0,0,0,0,96,0,0,0,0,0,0,3,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,0,0,0,0,55,0,45,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,0,0,0,0,71,8,20,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,0,0,0,0,85,10,5,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,0,0,0,0,96,0,3,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,0,0,0,0,59,0,40,0,0,0,0,1,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,1,0,0,0,82,0,17,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,0,0,0,0,91,2,7,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,0,0,0,0,95,0,5,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,0,0,0,0,89,1,10,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,0,0,0,0,99,0,1,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,0,0,0,0,99,0,0,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,0,0,0,0,99,0,1,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,0,0,0,0,99,0,1,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,0,0,0,0,99,0,1,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,0,0,0,0,78,0,22,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,0,0,0,0,92,0,8,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,0,0,0,0,73,0,27,0,0,0,0,0,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,0,0,0,0,71,3,26,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,0,0,0,0,99,1,0,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,0,0,0,0,98,0,2,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,0,0,0,0,97,0,0,0,0,0,0,3,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,0,0,0,0,91,0,0,0,0,0,0,2,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,0,0,0,0,97,0,3,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,0,0,0,0,96,0,0,0,0,0,0,4,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,0,0,0,0,99,0,0,0,0,0,0,1,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,0,0,0,0,16,81,3,0,0,0,0,0,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,0,0,0,0,31,0,69,0,0,0,0,0,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,0,0,0,0,19,73,8,0,0,0,0,0,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,0,0,0,0,9,89,1,1,0,0,0,0,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,0,0,0,0,14,58,28,0,0,0,0,0,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,0,0,0,0,5,59,19,16,0,0,0,1,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,0,0,0,0,20,10,63,7,0,0,0,0,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,0,0,0,2,25,69,4,0,0,0,0,0,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,0,0,0,1,40,56,3,0,0,0,0,0,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,0,0,0,0,3,9,69,19,0,0,0,0,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,0,0,0,0,94,0,6,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,2,0,0,0,76,0,22,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,0,0,0,0,34,10,55,0,0,0,0,1,0
CO_GI_LV_MT_20181010_Q04,robot,CO,LV,MT,0,0,0,0,63,0,37,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q05,robot,CO,LV,MT,0,0,0,0,55,32,13,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q06,robot,CO,LV,MT,0,0,0,0,68,0,32,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q07,robot,CO,LV,MT,0,0,0,0,44,0,56,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q08,robot,CO,LV,MT,0,0,0,0,51,0,49,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q09,robot,CO,LV,MT,0,0,0,0,32,0,68,0,0,0,0,0,0
CO_GI_LV_MT_20181010_Q10,robot,CO,LV,MT,0,0,0,0,96,0,4,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q01,robot,CO,PV,HT,0,0,0,0,98,0,2,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q02,robot,CO,PV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q03,robot,CO,PV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q04,robot,CO,PV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q05,robot,CO,PV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q06,robot,CO,PV,HT,0,0,0,0,99,0,0,0,0,0,0,1,0
CO_GI_PV_HT_20181012_Q07,robot,CO,PV,HT,0,0,0,0,99,0,0,0,0,0,0,1,0
CO_GI_PV_HT_20181012_Q08,robot,CO,PV,HT,0,0,0,0,97,0,3,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q09,robot,CO,PV,HT,0,0,0,0,99,1,0,0,0,0,0,0,0
CO_GI_PV_HT_20181012_Q10,robot,CO,PV,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q01,robot,CO,PV,LT,0,0,0,5,75,0,20,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q02,robot,CO,PV,LT,0,0,0,0,89,0,11,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q03,robot,CO,PV,LT,0,0,0,0,96,0,4,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q04,robot,CO,PV,LT,0,0,0,0,89,4,7,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q05,robot,CO,PV,LT,0,0,0,1,85,0,14,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q06,robot,CO,PV,LT,0,0,0,0,90,1,9,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q07,robot,CO,PV,LT,0,0,0,0,62,0,38,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q08,robot,CO,PV,LT,0,0,0,0,78,0,22,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q09,robot,CO,PV,LT,0,0,0,1,64,0,35,0,0,0,0,0,0
CO_GI_PV_LT_20181012_Q10,robot,CO,PV,LT,0,0,0,0,52,0,48,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q01,robot,CO,PV,MT,0,0,0,33,67,0,0,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q02,robot,CO,PV,MT,0,0,0,0,100,0,0,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q03,robot,CO,PV,MT,0,0,0,77,19,0,4,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q04,robot,CO,PV,MT,0,0,0,2,71,3,24,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q05,robot,CO,PV,MT,0,0,0,5,92,0,3,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q06,robot,CO,PV,MT,0,0,0,0,98,1,1,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q07,robot,CO,PV,MT,0,0,0,14,62,2,22,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q08,robot,CO,PV,MT,0,0,0,19,54,2,25,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q09,robot,CO,PV,MT,0,0,0,20,69,0,11,0,0,0,0,0,0
CO_GI_PV_MT_20181012_Q10,robot,CO,PV,MT,0,0,0,15,82,0,3,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q01,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q02,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q03,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q04,robot,EC,CD,HT,0,0,0,0,99,1,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q05,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q06,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q07,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q08,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q09,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_HT_20190327_Q10,robot,EC,CD,HT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q01,robot,EC,CD,LT,0,0,0,0,81,0,19,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q02,robot,EC,CD,LT,0,0,0,0,94,0,6,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q03,robot,EC,CD,LT,0,0,0,0,97,0,3,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q04,robot,EC,CD,LT,0,0,0,0,97,0,3,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q05,robot,EC,CD,LT,0,0,0,0,95,2,3,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q06,robot,EC,CD,LT,0,0,0,0,86,3,7,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q07,robot,EC,CD,LT,0,0,0,0,87,2,8,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q08,robot,EC,CD,LT,0,0,0,0,79,0,21,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q09,robot,EC,CD,LT,0,0,0,0,96,3,1,0,0,0,0,0,0
EC_SX_CD_LT_20190327_Q10,robot,EC,CD,LT,0,0,0,0,84,10,0,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q01,robot,EC,CD,MT,0,0,0,0,93,0,7,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q02,robot,EC,CD,MT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q03,robot,EC,CD,MT,0,0,0,0,98,0,2,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q04,robot,EC,CD,MT,0,0,0,0,99,0,0,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q05,robot,EC,CD,MT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q06,robot,EC,CD,MT,0,0,0,0,100,0,0,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q07,robot,EC,CD,MT,0,0,0,0,97,0,3,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q08,robot,EC,CD,MT,0,0,0,0,97,0,3,0,0,0,0,0,0
EC_SX_CD_MT_20190327_Q09,robot,EC,CD,MT,0,0,0,1,96,0,3,0,0,0,0,0,0
